3.829810321331024170e-01,2.880523800849914551e-01,9.926615953445434570e-01,8.163768649101257324e-01,3.531559705734252930e-01,5.243161916732788086e-01,6.976969242095947266e-01,2.116691768169403076e-01
5.842978954315185547e-01,3.485301733016967773e-01,7.604564428329467773e-01,1.308954507112503052e-01,1.460804641246795654e-01,3.140285909175872803e-01,3.934222757816314697e-01,7.241717576980590820e-01
8.849712610244750977e-01,1.670627892017364502e-01,4.305975437164306641e-01,5.942645072937011719e-01,6.907578110694885254e-01,7.959998250007629395e-01,3.978036344051361084e-01,5.845759510993957520e-01
2.925287485122680664e-01,1.223426461219787598e-01,7.540434002876281738e-01,3.393498659133911133e-01,4.576991200447082520e-01,7.439606785774230957e-01,5.153102278709411621e-01,4.632325172424316406e-01
6.079472303390502930e-01,5.957098603248596191e-01,4.730278849601745605e-01,2.942185997962951660e-01,8.636646866798400879e-01,4.844186007976531982e-01,4.012577831745147705e-01,1.899940669536590576e-01
1.232262030243873596e-01,5.648013949394226074e-01,5.553915165364742279e-03,1.191920414566993713e-01,2.238706350326538086e-01,1.911258995532989502e-01,5.974973440170288086e-01,7.016482949256896973e-01
2.919828295707702637e-01,8.722542524337768555e-01,6.650284677743911743e-02,9.069634079933166504e-01,1.571849137544631958e-01,7.579179108142852783e-02,3.169151842594146729e-01,4.371022880077362061e-01
6.787834167480468750e-01,2.561463117599487305e-01,2.855194807052612305e-01,6.913550496101379395e-01,3.959767818450927734e-01,2.860184013843536377e-01,9.274210333824157715e-01,4.128008484840393066e-01
6.049478650093078613e-01,6.847041845321655273e-01,5.144035220146179199e-01,3.604919016361236572e-01,5.720676779747009277e-01,2.454315721988677979e-01,1.584905087947845459e-01,9.313417077064514160e-01
6.210365891456604004e-01,6.301715970039367676e-01,1.122755464166402817e-02,3.106102533638477325e-02,7.294084429740905762e-01,4.512008428573608398e-01,4.804883599281311035e-01,1.500403881072998047e-01
5.480899810791015625e-01,2.644557654857635498e-01,4.758458137512207031e-01,3.899904787540435791e-01,5.913025736808776855e-01,4.055229127407073975e-01,8.888978362083435059e-01,3.446136116981506348e-01
8.519036322832107544e-02,6.338276267051696777e-01,1.882729977369308472e-01,4.462270438671112061e-01,5.621653795242309570e-01,3.502684235572814941e-01,9.910891652107238770e-01,3.033159375190734863e-01
6.802364587783813477e-01,6.816914677619934082e-01,7.648599147796630859e-01,6.065858155488967896e-02,2.491993904113769531e-01,3.984482884407043457e-01,8.070124387741088867e-01,3.173249065876007080e-01
8.053573220968246460e-02,7.843210697174072266e-01,8.821032047271728516e-01,7.272246479988098145e-01,4.437477886676788330e-02,7.916634529829025269e-02,5.702534317970275879e-01,7.006256580352783203e-01
8.896387815475463867e-01,5.869424343109130859e-01,5.101698040962219238e-01,4.082894623279571533e-01,2.131085693836212158e-01,8.607990145683288574e-01,6.898156553506851196e-02,2.616336643695831299e-01
1.784724742174148560e-01,5.019329786300659180e-01,6.852519512176513672e-01,1.942730695009231567e-01,2.516820132732391357e-01,6.263144016265869141e-01,6.543840765953063965e-01,7.560257911682128906e-01
8.945988863706588745e-02,6.907806396484375000e-01,9.933134317398071289e-01,2.194057703018188477e-01,2.716549336910247803e-01,7.279528975486755371e-01,2.953258715569972992e-02,6.629495024681091309e-01
9.166712760925292969e-01,8.244811892509460449e-01,6.497060060501098633e-01,2.279354035854339600e-01,5.149235725402832031e-01,7.331334352493286133e-01,2.383057922124862671e-01,3.390898406505584717e-01
8.062068223953247070e-01,8.980153203010559082e-01,9.951072335243225098e-01,2.410675138235092163e-01,6.707965135574340820e-01,5.978899002075195312e-01,5.214276909828186035e-01,4.347248002886772156e-03
8.292218446731567383e-01,4.379331469535827637e-01,9.763535261154174805e-01,7.959848046302795410e-01,2.122646421194076538e-01,4.091460108757019043e-01,7.529881596565246582e-01,9.000867605209350586e-01
8.932300209999084473e-01,1.460980921983718872e-01,1.384891569614410400e-01,8.794501423835754395e-01,3.614451885223388672e-01,3.232988417148590088e-01,7.330468297004699707e-01,8.961761593818664551e-01
2.744187116622924805e-01,5.925977826118469238e-01,5.173377394676208496e-01,7.966958880424499512e-01,4.184983372688293457e-01,3.713753223419189453e-01,2.812940254807472229e-02,1.577281355857849121e-01
4.190891385078430176e-01,5.729354172945022583e-02,4.866074919700622559e-01,9.501696228981018066e-01,8.525145649909973145e-01,7.588210105895996094e-01,5.613721609115600586e-01,6.526066064834594727e-01
9.161658287048339844e-01,5.835371017456054688e-01,6.944525837898254395e-01,9.373467564582824707e-01,3.197914063930511475e-01,2.670007050037384033e-01,2.284522205591201782e-01,8.796422481536865234e-01
8.150655031204223633e-01,4.714261293411254883e-01,8.524434566497802734e-01,3.782723248004913330e-01,9.930679202079772949e-01,5.317206382751464844e-01,4.480229914188385010e-01,6.065590977668762207e-01
7.514415383338928223e-01,9.148382544517517090e-01,1.590452939271926880e-01,5.299896597862243652e-01,8.878146409988403320e-01,1.463308334350585938e-01,3.791435360908508301e-01,4.230880439281463623e-01
7.613202333450317383e-01,5.263819694519042969e-01,1.815736889839172363e-01,2.632939815521240234e-01,5.107302069664001465e-01,2.460855990648269653e-01,4.818812310695648193e-01,1.051997467875480652e-01
8.590680956840515137e-01,5.006183981895446777e-01,4.102527201175689697e-01,7.581065297126770020e-01,4.157448112964630127e-01,3.947123587131500244e-01,4.011081755161285400e-01,2.770612239837646484e-01
5.695048570632934570e-01,6.910519599914550781e-01,8.140807151794433594e-01,4.823315888643264771e-02,2.081598490476608276e-01,2.178319543600082397e-01,6.857787966728210449e-01,5.042406916618347168e-01
1.272536963224411011e-01,3.650696277618408203e-01,7.836846709251403809e-01,4.388268291950225830e-01,8.706042170524597168e-01,1.586742550134658813e-01,2.640638351440429688e-01,2.998638749122619629e-01
7.686474919319152832e-01,8.194184303283691406e-01,2.747273743152618408e-01,1.813843697309494019e-01,7.836165428161621094e-01,9.390516206622123718e-03,2.130253314971923828e-01,3.292642533779144287e-01
1.878327727317810059e-01,4.393451511859893799e-01,8.491535782814025879e-01,4.609723091125488281e-01,6.149718761444091797e-01,3.842420876026153564e-03,3.157635331153869629e-01,8.117906451225280762e-01
2.281873822212219238e-01,3.822035193443298340e-01,9.779464602470397949e-01,1.021251082420349121e-01,4.890210628509521484e-01,4.220644384622573853e-02,9.278118610382080078e-01,4.240528047084808350e-01
1.990828365087509155e-01,5.034368038177490234e-01,5.556653141975402832e-01,5.884737521409988403e-02,7.056529521942138672e-01,6.368774175643920898e-01,8.094993829727172852e-01,2.860887348651885986e-01
8.018891811370849609e-01,1.248729079961776733e-01,3.813962340354919434e-01,4.288296401500701904e-01,1.521783415228128433e-02,3.764392435550689697e-01,1.063469890505075455e-02,5.497539043426513672e-01
4.771143943071365356e-02,6.382614970207214355e-01,5.268390104174613953e-02,3.979078531265258789e-01,7.672177553176879883e-01,8.000367879867553711e-01,2.321553677320480347e-01,9.248534440994262695e-01
5.934166908264160156e-01,9.292889833450317383e-01,6.026544570922851562e-01,6.984059214591979980e-01,7.723696827888488770e-01,2.620617151260375977e-01,6.739760041236877441e-01,5.611723065376281738e-01
1.334505826234817505e-01,9.109202623367309570e-01,4.384422898292541504e-01,5.685148835182189941e-01,1.696642041206359863e-01,8.579076528549194336e-01,8.021332621574401855e-01,3.114117681980133057e-01
9.103310108184814453e-02,5.210550501942634583e-02,6.029664874076843262e-01,3.767322897911071777e-01,2.821811139583587646e-01,8.838487416505813599e-02,3.110010735690593719e-02,5.083500146865844727e-01
3.878988921642303467e-01,8.049618452787399292e-02,9.871415495872497559e-01,7.260681986808776855e-01,1.024306416511535645e-01,1.191420182585716248e-01,8.868898153305053711e-01,3.634447157382965088e-01
2.541946172714233398e-01,7.449549436569213867e-01,6.810722351074218750e-01,7.433317601680755615e-02,1.919299662113189697e-01,1.465745717287063599e-01,1.742544770240783691e-01,2.407451719045639038e-01
6.764702796936035156e-01,3.975019752979278564e-01,2.002880722284317017e-01,9.197370409965515137e-01,9.865968823432922363e-01,5.821424722671508789e-01,8.623633384704589844e-01,8.764252662658691406e-01
8.703962564468383789e-01,8.189229965209960938e-01,7.236195206642150879e-01,1.897619068622589111e-01,7.989246845245361328e-01,7.238574326038360596e-02,6.538075208663940430e-01,2.497416436672210693e-01
8.964924216270446777e-01,7.055907249450683594e-01,7.137520909309387207e-01,7.024527788162231445e-01,6.700775027275085449e-01,1.425238102674484253e-01,5.927307605743408203e-01,1.191283911466598511e-01
5.834611654281616211e-01,6.908534169197082520e-01,6.558721065521240234e-01,1.463091224431991577e-01,3.954171836376190186e-01,7.904363274574279785e-01,9.030045866966247559e-01,4.510143399238586426e-01
6.406025886535644531e-01,7.550084590911865234e-01,2.375092506408691406e-01,9.697911739349365234e-01,2.967082858085632324e-01,8.338726162910461426e-01,4.481893479824066162e-01,8.673881292343139648e-01
9.502813220024108887e-01,2.456248104572296143e-01,6.914284825325012207e-01,1.749004721641540527e-01,1.096472889184951782e-01,7.023418545722961426e-01,8.674126863479614258e-01,9.694589972496032715e-01
6.430832296609878540e-02,9.407545924186706543e-01,3.970086202025413513e-02,2.584368884563446045e-01,8.362617492675781250e-01,7.399868369102478027e-01,5.783190727233886719e-01,5.489774346351623535e-01
3.205696344375610352e-01,7.641519904136657715e-01,3.197034299373626709e-01,6.373791694641113281e-01,4.720011055469512939e-01,6.605281233787536621e-01,1.428884714841842651e-01,4.329658746719360352e-01
6.598233431577682495e-02,3.418015837669372559e-01,8.098920434713363647e-02,2.125791758298873901e-01,4.387666285037994385e-01,3.648390173912048340e-01,1.356615871191024780e-01,5.586035251617431641e-01
4.013692438602447510e-01,7.004345059394836426e-01,8.676152825355529785e-01,9.293451905250549316e-01,3.026207983493804932e-01,2.488367110490798950e-01,6.198741793632507324e-01,4.076412916183471680e-01
6.806079149246215820e-01,1.694614291191101074e-01,7.344295382499694824e-01,9.462625980377197266e-01,9.052678346633911133e-01,4.203416705131530762e-01,5.319510698318481445e-01,4.690051823854446411e-02
4.865738451480865479e-01,1.166987642645835876e-01,7.359218597412109375e-01,9.220026731491088867e-01,6.862279176712036133e-01,3.606850802898406982e-01,7.683750987052917480e-01,8.433995842933654785e-01
6.748259663581848145e-01,8.188224434852600098e-01,2.631135582923889160e-01,7.971426844596862793e-01,4.126618206501007080e-01,4.649817571043968201e-02,5.551412105560302734e-01,1.370190978050231934e-01
3.147987127304077148e-01,1.456272453069686890e-01,5.852125883102416992e-01,9.866901040077209473e-01,7.830400466918945312e-01,8.429196476936340332e-01,8.122166991233825684e-01,3.391103148460388184e-01
6.403208374977111816e-01,7.265018224716186523e-01,8.798721432685852051e-02,1.661188453435897827e-01,4.999948441982269287e-01,4.428720474243164062e-01,1.674292683601379395e-01,4.961964190006256104e-01
4.634640216827392578e-01,4.871389567852020264e-01,5.914139151573181152e-01,2.888146042823791504e-01,5.507512092590332031e-01,2.159339636564254761e-01,5.786313209682703018e-03,3.642282485961914062e-01
4.683330282568931580e-02,7.227041125297546387e-01,1.676570773124694824e-01,9.793077707290649414e-01,9.744300842285156250e-01,5.272981524467468262e-01,8.972290158271789551e-01,1.389498263597488403e-01
4.271746426820755005e-02,9.988034963607788086e-01,3.310370147228240967e-01,2.746903002262115479e-01,4.716904759407043457e-01,6.426687240600585938e-01,2.308433651924133301e-01,1.031046211719512939e-01
5.285660624504089355e-01,5.117923617362976074e-01,2.226275205612182617e-02,9.935391545295715332e-01,9.898552894592285156e-01,2.573709189891815186e-01,4.416016042232513428e-01,9.480645060539245605e-01
1.285875290632247925e-01,7.049115896224975586e-01,7.342419028282165527e-01,5.441715717315673828e-01,2.211907319724559784e-02,7.983950376510620117e-01,1.567164957523345947e-01,9.399382472038269043e-01
7.423586845397949219e-01,5.716069340705871582e-01,3.230104744434356689e-01,9.178713560104370117e-01,3.263080120086669922e-01,9.658061265945434570e-01,3.581638932228088379e-01,6.700340509414672852e-01
5.824611186981201172e-01,5.636401474475860596e-03,2.080286592245101929e-01,4.139462709426879883e-01,4.920613467693328857e-01,3.854914903640747070e-01,1.665550917387008667e-01,3.592888712882995605e-01
2.015055269002914429e-01,7.194590568542480469e-02,7.958641052246093750e-01,6.751560419797897339e-02,1.986753344535827637e-01,3.519760370254516602e-01,8.674158453941345215e-01,4.768804907798767090e-01
1.713092327117919922e-01,7.924975752830505371e-01,4.173819720745086670e-02,5.863119363784790039e-01,4.923454299569129944e-02,4.231981933116912842e-01,7.528312206268310547e-01,7.567976117134094238e-01
6.324748396873474121e-01,8.526234030723571777e-01,7.302075624465942383e-01,8.941280245780944824e-01,5.662716627120971680e-01,2.761270701885223389e-01,5.539686679840087891e-01,2.000586092472076416e-01
8.355436921119689941e-01,7.991984486579895020e-01,1.565670371055603027e-01,1.902261972427368164e-01,7.189362049102783203e-01,6.665172427892684937e-02,3.750695288181304932e-01,7.900957465171813965e-01
7.528777420520782471e-02,7.106143832206726074e-01,1.081849560141563416e-01,2.680297493934631348e-01,1.040609460324048996e-02,5.919495820999145508e-01,9.008687734603881836e-01,9.084393382072448730e-01
8.782456517219543457e-01,8.174762725830078125e-01,5.165060758590698242e-01,4.511652886867523193e-01,2.096790969371795654e-01,4.305554926395416260e-01,9.934175610542297363e-01,8.298438191413879395e-01
1.630455255508422852e-01,7.032926082611083984e-01,1.817818582057952881e-01,6.201876997947692871e-01,5.773634910583496094e-01,7.580057978630065918e-01,3.578382432460784912e-01,2.335846871137619019e-01
9.431829093955457211e-04,6.398680806159973145e-02,2.115348279476165771e-01,4.540621042251586914e-01,8.286978602409362793e-01,8.116068243980407715e-01,7.950380444526672363e-01,6.720638833940029144e-03
9.405989646911621094e-01,4.985832870006561279e-01,2.644830942153930664e-01,8.623484373092651367e-01,6.390858292579650879e-01,9.480162858963012695e-01,2.941206470131874084e-02,7.545388936996459961e-01
1.868553310632705688e-01,8.521591126918792725e-02,3.709892928600311279e-01,9.872350096702575684e-01,4.871447980403900146e-01,6.448333263397216797e-01,4.226973056793212891e-01,4.877123236656188965e-01
9.955013990402221680e-01,6.046686172485351562e-01,8.415158092975616455e-02,6.671194434165954590e-01,2.493128031492233276e-01,9.253407120704650879e-01,3.637377023696899414e-01,8.364988565444946289e-01
1.444948315620422363e-01,5.715884566307067871e-01,6.341946125030517578e-01,7.232025265693664551e-01,8.048529028892517090e-01,4.801929593086242676e-01,4.081049561500549316e-01,5.070573091506958008e-01
9.830135107040405273e-01,6.093626022338867188e-01,4.295771941542625427e-02,8.485044836997985840e-01,5.850176215171813965e-01,3.465768396854400635e-01,4.123786985874176025e-01,5.347189307212829590e-01
5.353392362594604492e-01,4.983647465705871582e-01,8.524322509765625000e-01,6.987754106521606445e-01,5.731959939002990723e-01,1.964323371648788452e-01,8.726227283477783203e-01,7.395880222320556641e-01
9.058920741081237793e-01,8.711190819740295410e-01,2.960611283779144287e-01,2.086502611637115479e-01,7.720931768417358398e-01,1.914268583059310913e-01,4.192808642983436584e-02,1.349681913852691650e-01
5.027325749397277832e-01,8.553672432899475098e-01,2.950486242771148682e-01,5.827271938323974609e-01,2.720527648925781250e-01,1.730913519859313965e-01,3.441622257232666016e-01,2.681495547294616699e-01
7.532528042793273926e-02,7.883350849151611328e-01,1.045905724167823792e-01,3.676885068416595459e-01,3.152549862861633301e-01,7.746165394783020020e-01,3.239270150661468506e-01,2.197009921073913574e-01
